title,time_played,date,system
Skyrim,5:10,5/19/2018,Switch
Axiom Verge,0:10,5/19/2018,Switch
Skyrim,4:25,5/20/2018,Switch
Hyrule Warriors,2:30,5/20/2018,Switch
Donkey Kong Country Tropical Freeze,0:25,5/20/2018,Switch
Skyrim,0:45,5/21/2018,Switch
Donkey Kong Country Tropical Freeze,0:20,5/21/2018,Switch
Megaman Legacy Collection,3:25,5/22/2018,Switch
Hyrule Warriors,0:05,5/22/2018,Switch
Megaman Legacy Collection,1:40,5/23/2018,Switch
Bloodstained Curse of the Moon,1:25,5/24/2018,Switch
Megaman Legacy Collection,0:40,5/24/2018,Switch
Sine Mora EX,1:10,5/25/2018,Switch
Bloodstained Curse of the Moon,0:55,5/25/2018,Switch
Hyrule Warriors,0:40,5/25/2018,Switch
Donkey Kong Country Tropical Freeze,0:15,5/25/2018,Switch
N++,0:05,5/25/2018,Switch
Hyrule Warriors,1:05,5/26/2018,Switch
Megaman Legacy Collection,1:25,5/27/2018,Switch
Skyrim,1:20,5/27/2018,Switch
Megaman Legacy Collection 2,0:55,5/27/2018,Switch
N++,0:55,5/27/2018,Switch
Sine Mora EX,0:20,5/27/2018,Switch
Hyrule Warriors,0:15,5/27/2018,Switch
Hyrule Warriors,1:40,5/28/2018,Switch
Sine Mora EX,1:35,5/28/2018,Switch
N++,1:25,5/28/2018,Switch
Megaman Legacy Collection 2,0:10,5/28/2018,Switch
Sushi Striker,0:05,5/28/2018,Switch
Street Fighter 30th Anniversary Collection,1:25,5/29/2018,Switch
Pokemon Quest,0:50,5/29/2018,Switch
Megaman Legacy Collection 2,0:55,5/30/2018,Switch
Kirby Star Allies,0:35,5/30/2018,Switch
Pokemon Quest,0:15,5/30/2018,Switch
Megaman Legacy Collection 2,1:45,5/31/2018,Switch
Night in the Woods,0:50,5/31/2018,Switch
Night in the Woods,2:25,6/1/2018,Switch
Street Fighter 30th Anniversary Collection,1:10,6/1/2018,Switch
Hyrule Warriors,0:50,6/1/2018,Switch
Mario Tennis Aces,0:25,6/1/2018,Switch
Skyrim,6:05,6/2/2018,Switch
Donkey Kong Country Tropical Freeze,2:30,6/2/2018,Switch
Megaman Legacy Collection 2,2:05,6/2/2018,Switch
